DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	5p13.3	5	32814922	C5orf23, NPR3	NPR3 - AC025459.1	ENSG00000113389	ENSG00000251062		23198	73068	rs1173771-G	rs1173771	0	1173771	regulatory_region_variant	1	0.53	5E-09	8.30102999566398	(Pulse Pressure)	0.276	[0.18-0.37] mmHg increase	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	11p15.2	11	16880721	PLEKHA7	PLEKHA7			ENSG00000166689			rs381815-T	rs381815	0	381815	intron_variant	0	0.3	7E-06	5.15490195998574	(Pulse Pressure)	0.236	[0.13-0.34] mmHg increase	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	3p22.1	3	41835922	ULK4	ULK4			ENSG00000168038			rs3774372-T	rs3774372	0	3774372	missense_variant	0	0.78	8E-07	6.09691001300806	(Pulse Pressure)	0.298	[0.18-0.42] mmHg increase	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	4q21.21	4	80243569	FGF5	PRDM8 - FGF5	ENSG00000152784	ENSG00000138675		39240	23030	rs1458038-T	rs1458038	0	1458038	intergenic_variant	1	0.3	3E-14	13.5228787452803	(Mean Arterial Pressure)	0.403	[0.30-0.51] mmHg increase	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	11q22.1	11	100722807	TMEM133, FLJ32810	ARHGAP42			ENSG00000165895			rs633185-G	rs633185	0	633185	intron_variant	0	0.32	7E-10	9.15490195998574	(Mean Arterial Pressure)	0.325	[0.22-0.43] mmHg decrease	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	20q13.32	20	59176062	EDN3, GNAS	ZNF831			ENSG00000124203			rs6015450-G	rs6015450	0	6015450	intron_variant	0	0.07	2E-12	11.698970004336	(Mean Arterial Pressure)	0.521	[0.38-0.67] mmHg increase	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	17q21.32	17	46935905	GOSR2	GOSR2, AC005670.2			ENSG00000108433, ENSG00000262633			rs17608766-T	rs17608766	0	17608766	3_prime_UTR_variant	0	0.91	2E-07	6.69897000433602	(Mean Arterial Pressure)	0.364	[0.23-0.50] mmHg decrease	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	4q32.1	4	155724361	GUCY1A3, GUCY1B3	GUCY1A1			ENSG00000164116			rs13139571-C	rs13139571	0	13139571	intron_variant	0	0.74	3E-07	6.52287874528034	(Mean Arterial Pressure)	0.289	[0.18-0.40] mmHg increase	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	3q26.2	3	169383098	MECOM	MECOM			ENSG00000085276			rs419076-T	rs419076	0	419076	intron_variant	0	0.44	8E-13	12.0969100130081	(Mean Arterial Pressure)	0.34	[0.25-0.43] mmHg increase	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	1p13.2	1	112673921	MOV10	MOV10			ENSG00000155363			rs2932538-G	rs2932538	0	2932538	intron_variant	0	0.74	8E-06	5.09691001300806	(Mean Arterial Pressure)	0.252	[0.14-0.36] mmHg increase	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	12q24.21	12	114914926	TBX5, TBX3	AC009804.2 - AC009804.1	ENSG00000283459	ENSG00000274879		16397	14831	rs2384550-G	rs2384550	0	2384550	regulatory_region_variant	1	0.66	4E-06	5.39794000867204	(Mean Arterial Pressure)	0.227	[0.13-0.32] mmHg increase	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-11	21909110	Wain LV	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909110	Genome-wide association study identifies six new loci influencing pulse pressure and mean arterial pressure.	Blood pressure	74,064 European ancestry individuals	48,607 European ancestry individuals	17q21.33	17	49325445	ZNF652	ZNF652			ENSG00000198740			rs12940887-T	rs12940887	0	12940887	intron_variant	0	0.42	2E-07	6.69897000433602	(Mean Arterial Pressure)	0.252	[0.16-0.35] mmHg increase	Affymetrix, Illumina, Perlegen [NR] (imputed)	N
2011-10-06	21909107	LeMaire SA	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909107	Genome-wide association study identifies a susceptibility locus for thoracic aortic aneurysms and aortic dissections spanning FBN1 at 15q21.1.	Thoracic aortic aneurysms and dissections	765 European ancestry cases, 874 European ancestry controls	548 European ancestry cases, 626 European ancestry controls	15q21.1	15	48622578	FBN1	FBN1			ENSG00000166147			rs1036476-?	rs1036476	0	1036476	intron_variant	0	NR	6E-13	12.2218487496164		1.9	[NR]	Illumina [NR] (imputed)	N
2011-10-07	21909108	Bis JC	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909108	Meta-analysis of genome-wide association studies from the CHARGE consortium identifies common variants associated with carotid intima media thickness and plaque.	Carotid intima media thickness	Up to 31,211 European ancestry individuals	10,553 European ancestry individuals, 687 Orcadian individuals	8q24.13	8	122395852	ZHX2	AC037486.1 - SMILR	ENSG00000254303	ENSG00000255364		268668	18480	rs11781551-A	rs11781551	0	11781551	intergenic_variant	1	0.48	2E-11	10.698970004336	(cIMT)	0.0078	[0.01-0.01] unit decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2011-10-07	21909108	Bis JC	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909108	Meta-analysis of genome-wide association studies from the CHARGE consortium identifies common variants associated with carotid intima media thickness and plaque.	Carotid intima media thickness	Up to 31,211 European ancestry individuals	10,553 European ancestry individuals, 687 Orcadian individuals	19q13.32	19	44912383	APOC1	AC011481.4						rs445925-A	rs445925	0	445925	non_coding_transcript_exon_variant	0	0.11	2E-08	7.69897000433602	(cIMT)	0.0156	[0.01-0.03] unit decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2011-10-07	21909108	Bis JC	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909108	Meta-analysis of genome-wide association studies from the CHARGE consortium identifies common variants associated with carotid intima media thickness and plaque.	Carotid intima media thickness	Up to 31,211 European ancestry individuals	10,553 European ancestry individuals, 687 Orcadian individuals	8p23.1	8	10813762	PINX1	PINX1, PINX1			ENSG00000254093, ENSG00000258724			rs6601530-G	rs6601530	0	6601530	intron_variant	0	0.45	2E-08	7.69897000433602	(cIMT)	0.0078	[0.01-0.01] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2011-10-07	21909108	Bis JC	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909108	Meta-analysis of genome-wide association studies from the CHARGE consortium identifies common variants associated with carotid intima media thickness and plaque.	Carotid intima media thickness	Up to 31,211 European ancestry individuals	10,553 European ancestry individuals, 687 Orcadian individuals	6p22.2	6	25771819	SLC17A4	SLC17A4			ENSG00000146039			rs4712972-A	rs4712972	0	4712972	intron_variant	0	NR	8E-08	7.09691001300806	(cIMT)	0.0099	[0.01-0.01] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2011-10-07	21909108	Bis JC	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909108	Meta-analysis of genome-wide association studies from the CHARGE consortium identifies common variants associated with carotid intima media thickness and plaque.	Carotid intima media thickness	Up to 31,211 European ancestry individuals	10,553 European ancestry individuals, 687 Orcadian individuals	7q22.3	7	106769006	PIK3CG	AC004917.1			ENSG00000243797			rs17398575-A	rs17398575	0	17398575	intron_variant	0	0.25	2E-12	11.698970004336	(Plaque)	0.1619	[0.11-0.21] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2011-10-07	21909108	Bis JC	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909108	Meta-analysis of genome-wide association studies from the CHARGE consortium identifies common variants associated with carotid intima media thickness and plaque.	Carotid intima media thickness	Up to 31,211 European ancestry individuals	10,553 European ancestry individuals, 687 Orcadian individuals	4q31.22	4	147472512	EDNRA	PRMT5P1 - EDNRA	ENSG00000249004	ENSG00000151617		13191	8405	rs1878406-T	rs1878406	0	1878406	intergenic_variant	1	0.13	7E-12	11.1549019599857	(Plaque)	0.1993	[0.14-0.26] unit increase	Affymetrix, Illumina [~ 2500000] (imputed)	N
2011-10-07	21909108	Bis JC	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909108	Meta-analysis of genome-wide association studies from the CHARGE consortium identifies common variants associated with carotid intima media thickness and plaque.	Carotid intima media thickness	Up to 31,211 European ancestry individuals	10,553 European ancestry individuals, 687 Orcadian individuals	19p13.2	19	11091630	LDLR	LDLR			ENSG00000130164			rs6511720-T	rs6511720	0	6511720	intron_variant	0	NR	1E-07	7	(Plaque)	0.1778	[0.11-0.25] unit decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2011-10-07	21909108	Bis JC	2011-09-11	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21909108	Meta-analysis of genome-wide association studies from the CHARGE consortium identifies common variants associated with carotid intima media thickness and plaque.	Carotid intima media thickness	Up to 31,211 European ancestry individuals	10,553 European ancestry individuals, 687 Orcadian individuals	3p14.1	3	66717940	LRIG1	RPL21P41 - AC098969.1	ENSG00000214560	ENSG00000285738		80528	76101	rs17045031-A	rs17045031	0	17045031	intergenic_variant	1	NR	4E-07	6.39794000867204	(Plaque)	0.2986	[0.18-0.42] unit decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N
2011-10-17	21926974	Ripke S	2011-09-18	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21926974	Genome-wide association study identifies five new schizophrenia loci.	Schizophrenia	9,394 European ancestry cases, 12,462 European ancestry controls	8,442 European ancestry cases, 21,397 European ancestry controls	10q21.2	10	60586880	NR	ANK3			ENSG00000151150			rs16915157-?	rs16915157	0	16915157	intron_variant	0	NR	5E-06	5.30102999566398		1.1	[1.06-1.14]	Affymetrix, Illumina [1252901] (imputed)	N
2011-10-17	21926974	Ripke S	2011-09-18	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21926974	Genome-wide association study identifies five new schizophrenia loci.	Schizophrenia	9,394 European ancestry cases, 12,462 European ancestry controls	8,442 European ancestry cases, 21,397 European ancestry controls	10q24.32	10	103016151	CNNM2	CNNM2			ENSG00000148842			rs7914558-G	rs7914558	0	7914558	intron_variant	0	0.59	2E-08	7.69897000433602		1.22	[1.15-1.29]	Affymetrix, Illumina [1252901] (imputed)	N
2011-10-17	21926974	Ripke S	2011-09-18	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21926974	Genome-wide association study identifies five new schizophrenia loci.	Schizophrenia	9,394 European ancestry cases, 12,462 European ancestry controls	8,442 European ancestry cases, 21,397 European ancestry controls	10q24.33	10	103146454	NT5C2	NT5C2			ENSG00000076685			rs11191580-T	rs11191580	0	11191580	intron_variant	0	0.91	3E-08	7.52287874528034		1.2	[1.13-1.26]	Affymetrix, Illumina [1252901] (imputed)	N
2011-10-17	21926974	Ripke S	2011-09-18	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21926974	Genome-wide association study identifies five new schizophrenia loci.	Schizophrenia	9,394 European ancestry cases, 12,462 European ancestry controls	8,442 European ancestry cases, 21,397 European ancestry controls	11p15.1	11	17138601	NR	PIK3C2A			ENSG00000011405			rs4356203-?	rs4356203	0	4356203	intron_variant	0	NR	1E-07	7		1.09	[1.06-1.12]	Affymetrix, Illumina [1252901] (imputed)	N
2011-10-17	21926974	Ripke S	2011-09-18	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21926974	Genome-wide association study identifies five new schizophrenia loci.	Schizophrenia	9,394 European ancestry cases, 12,462 European ancestry controls	8,442 European ancestry cases, 21,397 European ancestry controls	11q24.2	11	125591814	STT3A	FEZ1, STT3A			ENSG00000149557, ENSG00000134910			rs548181-G	rs548181	0	548181	5_prime_UTR_variant	0	0.88	1E-06	6		1.1	[1.06-1.14]	Affymetrix, Illumina [1252901] (imputed)	N
2011-10-17	21926974	Ripke S	2011-09-18	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21926974	Genome-wide association study identifies five new schizophrenia loci.	Schizophrenia	9,394 European ancestry cases, 12,462 European ancestry controls	8,442 European ancestry cases, 21,397 European ancestry controls	11q25	11	130960853	NR	SNX19 - RN7SL167P	ENSG00000120451	ENSG00000242673		44344	43275	rs10894294-?	rs10894294	0	10894294	intergenic_variant	1	NR	3E-06	5.52287874528034		1.08	[1.05-1.12]	Affymetrix, Illumina [1252901] (imputed)	N
2011-10-17	21926974	Ripke S	2011-09-18	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21926974	Genome-wide association study identifies five new schizophrenia loci.	Schizophrenia	9,394 European ancestry cases, 12,462 European ancestry controls	8,442 European ancestry cases, 21,397 European ancestry controls	12p13.33	12	2240418	CACNA1C	CACNA1C			ENSG00000151067			rs4765905-?	rs4765905	0	4765905	intron_variant	0	NR	2E-06	5.69897000433602		1.08	[1.05-1.11]	Affymetrix, Illumina [1252901] (imputed)	N
2011-10-17	21926974	Ripke S	2011-09-18	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21926974	Genome-wide association study identifies five new schizophrenia loci.	Schizophrenia	9,394 European ancestry cases, 12,462 European ancestry controls	8,442 European ancestry cases, 21,397 European ancestry controls	15q15.1	15	40303426	NR	PLCB2			ENSG00000137841			rs1869901-?	rs1869901	0	1869901	intron_variant	0	NR	3E-06	5.52287874528034		1.07	[1.04-1.09]	Affymetrix, Illumina [1252901] (imputed)	N
2011-10-17	21926974	Ripke S	2011-09-18	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21926974	Genome-wide association study identifies five new schizophrenia loci.	Schizophrenia	9,394 European ancestry cases, 12,462 European ancestry controls	8,442 European ancestry cases, 21,397 European ancestry controls	15q22.2	15	61547904	NR	AC104574.2			ENSG00000259616			rs4775413-?	rs4775413	0	4775413	intron_variant	0	NR	2E-06	5.69897000433602		1.08	[1.04-1.11]	Affymetrix, Illumina [1252901] (imputed)	N
2011-10-17	21926974	Ripke S	2011-09-18	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21926974	Genome-wide association study identifies five new schizophrenia loci.	Schizophrenia	9,394 European ancestry cases, 12,462 European ancestry controls	8,442 European ancestry cases, 21,397 European ancestry controls	18q21.2	18	55084786	CCDC68	CCDC68 - LINC01929	ENSG00000166510	ENSG00000267013		125325	21118	rs12966547-G	rs12966547	0	12966547	regulatory_region_variant	1	0.58	3E-08	7.52287874528034		1.4	[1.28-1.52]	Affymetrix, Illumina [1252901] (imputed)	N
2011-10-17	21926974	Ripke S	2011-09-18	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21926974	Genome-wide association study identifies five new schizophrenia loci.	Schizophrenia	9,394 European ancestry cases, 12,462 European ancestry controls	8,442 European ancestry cases, 21,397 European ancestry controls	18q21.2	18	55527730	TCF4	TCF4			ENSG00000196628			rs17512836-C	rs17512836	0	17512836	intron_variant	0	0.02	1E-06	6		1.23	[1.14-1.31]	Affymetrix, Illumina [1252901] (imputed)	N
2011-10-17	21926974	Ripke S	2011-09-18	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21926974	Genome-wide association study identifies five new schizophrenia loci.	Schizophrenia	9,394 European ancestry cases, 12,462 European ancestry controls	8,442 European ancestry cases, 21,397 European ancestry controls	1p21.3	1	98037378	MIR137	MIR137HG			ENSG00000225206			rs1625579-T	rs1625579	0	1625579	intron_variant	0	0.8	2E-11	10.698970004336		1.12	[1.09-1.16]	Affymetrix, Illumina [1252901] (imputed)	N
2011-10-17	21926974	Ripke S	2011-09-18	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21926974	Genome-wide association study identifies five new schizophrenia loci.	Schizophrenia	9,394 European ancestry cases, 12,462 European ancestry controls	8,442 European ancestry cases, 21,397 European ancestry controls	1p35.2	1	29958713	NR	AL645944.1 - LINC01648	ENSG00000270927	ENSG00000233399		53356	55239	rs1009080-?	rs1009080	0	1009080	intergenic_variant	1	NR	3E-06	5.52287874528034		1.09	[1.05-1.13]	Affymetrix, Illumina [1252901] (imputed)	N
